Date,XOM,RDS.A,CVX,TOT,BP,PTR,SNP,SLB,EPD,E,COP,EQNR,EOG,PBR,CEO,SU,OXY,HAL
6/27/2016 16:00:00,88.9,51.62,101.25,45.26,32.18,66.93,69.22,75.41,28.17,29.75,42.51,16.08,80,6.78,119,26.56,74.36,43.29
6/28/2016 16:00:00,89.73,51.85,101.22,45.74,33.01,67.91,70.46,75.96,28.37,30.38,41.97,16.28,80.65,6.69,121.43,26.99,74.31,42.63
6/29/2016 16:00:00,91.41,53.6,102.52,47.44,34.16,68.38,71.74,77.53,28.71,31.34,42.5,16.79,82.8,6.98,123.88,27.13,73.98,43.79
6/30/2016 16:00:00,92.33,54.37,103.56,47.92,34.85,67.5,72.36,77.96,28.82,31.78,43.72,17.17,83.44,7.12,124.85,27.39,75.22,44.48
7/1/2016 16:00:00,93.36,55.22,104.78,48.62,35.8,65.53,70.88,79.14,29.32,32.6,43.85,17.33,83.78,7.14,123.38,27.84,75.43,45.2
7/5/2016 16:00:00,93.12,55.36,103.5,47.86,35.89,67.72,69.24,78.73,28.5,32.4,42.72,17.31,83.12,7.06,120.76,27.91,74.9,44.74
7/6/2016 16:00:00,93.35,53.76,103.26,46.61,35.24,67.63,70.69,77.43,28.8,31.52,41.55,16.82,82.03,6.74,124.49,28.06,75.22,43.36
7/7/2016 16:00:00,94.34,54.85,104.89,47.02,36.02,68.62,70.37,78.3,29.11,31.52,42.3,17.38,83.83,7.24,123.34,28.45,75.67,44.02
7/8/2016 16:00:00,93.39,54.38,103.88,46.92,35.85,70.05,72.11,78.32,29.13,31.67,42.35,16.95,82.84,7.53,125.5,27.99,76.5,44.28
7/11/2016 16:00:00,93.75,54.78,104.81,47.71,36.06,70.02,73.7,79,29.22,32.39,42.74,17.41,82.94,7.61,126.69,27.89,76.33,45.41
7/12/2016 16:00:00,94.67,55.75,106.3,48.8,36.72,70.86,74.34,79.14,29.4,32.78,43.16,17.6,84.55,8.03,126.94,28.25,77.41,45.19
7/13/2016 16:00:00,94.65,56.07,106.78,48.82,37.1,70.89,74.87,79.65,29.9,32.95,43.8,17.76,84.59,7.88,127.14,28.42,77.49,45.81
7/14/2016 16:00:00,95.05,56.26,107.2,49.44,37.09,70.04,74.97,79.77,29.9,33.17,43.51,17.82,84.84,8.22,127.45,28.61,77.55,45.9
7/15/2016 16:00:00,95.44,55.32,107.33,48.63,36.6,69.44,74.37,79.82,29.75,32.74,43.27,17.7,84.51,8.14,126.23,28.5,77.44,45.97
7/18/2016 16:00:00,94.92,55.13,106.67,48.04,36.24,69.12,73.97,78.81,29.35,32.26,42.73,17.36,83.92,8.08,126.42,27.73,77.01,45.17
7/19/2016 16:00:00,94.76,55.33,105.98,47.97,36,69.29,73.34,79.59,29.6,31.85,42.45,17.3,82.87,8.4,127.45,27.86,76.33,45.31
7/20/2016 16:00:00,94.25,54.6,105.93,47.64,35.91,69.12,73.09,79.43,29.38,31.57,41.72,17.23,81.53,8.37,128.02,27.44,76.14,44.92
7/21/2016 16:00:00,93.89,54.76,105.4,47.32,35.83,68.4,72.84,80.51,29.55,31.39,41.8,17.41,82.15,8.41,127.43,27.59,75.92,44.28
7/22/2016 16:00:00,94.11,55.07,105.68,47.64,35.87,67.57,73.2,80.02,29.3,31.55,41.11,17.08,82.05,8.4,126.75,27.55,75.67,43.83
7/25/2016 16:00:00,93.47,54.02,104.86,46.94,35.46,68.48,73.55,81.3,29.42,31.2,40.43,16.63,80.38,8.51,125,27.05,74.9,43.44
7/26/2016 16:00:00,91.63,53.71,102.57,46.4,34.08,68.2,73.98,79.9,29,30.78,40.05,16.46,78.47,8.3,125.39,26.31,74.21,42.35
7/27/2016 16:00:00,91.51,54.51,102.68,47.52,34.97,67.25,72.74,80.68,28.75,31.37,40.94,16.34,80.76,8.45,121.25,26.71,74.57,43.2
7/28/2016 16:00:00,90.54,52.36,102.09,47.86,34.42,68.16,71.28,79.77,28.37,30.7,40.25,16.08,79.74,8.18,118.55,26.44,73.78,42.81
7/29/2016 16:00:00,87.61,51.07,100.53,47.3,34,67.01,71.77,78.23,28.2,30.23,39.77,15.73,79,8.4,118,26.5,73.42,42.27
8/1/2016 16:00:00,88.08,50.62,101.33,47.46,33.91,66.49,70.82,79.79,28.23,30.53,40.41,15.64,81.04,8.55,116.58,26.61,74.4,43.42
8/2/2016 16:00:00,86.45,49.89,99.52,46.85,33.65,67.51,70.76,78.81,27.16,29.8,39.81,15.6,79.37,8.26,114.75,26.39,73.96,42.5
8/3/2016 16:00:00,87.01,49.01,99.65,46.27,32.65,68.11,71.49,78.71,26.8,29.44,39.82,15.45,80,7.92,117.25,26.08,73.53,42.01
8/4/2016 16:00:00,87.5,50.18,100.28,46.85,33.06,68.76,72.02,79.6,27.08,29.59,40.17,15.78,82.03,8.32,119.11,26.37,74.01,42.71
8/5/2016 16:00:00,87.73,50,100.99,47.48,33.27,68.79,71.88,80.62,27.28,29.66,40.29,15.85,87.23,8.5,119.1,26.47,74.2,43.11
8/8/2016 16:00:00,88.05,49.98,100.99,47.52,33.08,69.17,72.02,81.64,27.25,29.8,40.98,15.87,90.97,8.44,120.57,26.71,74.19,43.98
8/9/2016 16:00:00,88.62,50.34,101.85,48.09,33.51,68.6,72.2,83.03,27.57,30.24,41.74,16.12,91.29,8.73,120.96,27.18,74.68,44.49
8/10/2016 16:00:00,87.78,49.13,101.65,48.35,33.44,68.7,71.88,82.03,27.15,30.26,41.45,16.13,90.87,8.73,120.78,27.45,74,44.2
8/11/2016 16:00:00,86.69,49.2,100.65,47.97,33.21,69.38,72.01,81.14,27.04,30,40.79,15.97,90.07,8.47,123.69,27.75,73.84,43.94
8/12/2016 16:00:00,86.96,50.26,101.74,48.28,33.79,69.34,72.61,81.8,27.07,30.63,41.55,16.32,90.65,8.75,125.72,28.02,74.46,44.14
8/15/2016 16:00:00,88.42,50.5,102.61,48.49,33.92,69.09,73.07,81.75,27.32,30.58,41.66,16.26,91.51,8.9,125.97,28.24,74.9,44.05
8/16/2016 16:00:00,87.83,50.53,102.77,48.79,34.08,69.29,73.36,81.93,27.17,31,42.18,16.45,90.19,9.08,125.28,28.42,74.77,44.56
8/17/2016 16:00:00,87.92,50.51,101.5,48.97,34.04,68.29,72.71,81.6,27.39,30.76,42.69,16.19,89.81,9.02,126,28.32,75.87,44.59
8/18/2016 16:00:00,88.38,50.64,102.63,49.04,34.29,67.75,72.26,82.48,27.55,30.94,43.34,16.28,90.82,9.41,125.69,28.51,76.92,45.44
8/19/2016 16:00:00,88.63,50.83,103.07,48.97,34.35,67.72,71.74,83.51,26.95,30.48,43.28,16.46,91.17,9.33,123.91,28.51,76.91,46.22
8/22/2016 16:00:00,87.31,50.08,101.75,48.32,33.83,66.91,72.05,82.65,26.47,30.29,42.74,16.02,90.83,9.16,124.15,28.14,76.03,46.18
8/23/2016 16:00:00,87.84,50,102.03,48.27,34.08,66.82,71.96,82.17,26.5,30.66,42.6,16.04,90.73,9.13,121.7,28.36,76.37,45.02
8/24/2016 16:00:00,87.5,50.02,101.4,48.25,34.27,67.7,71.62,81.48,26.4,30.45,42.96,16.11,90.77,9.15,121.8,28.15,76.88,44.58
8/25/2016 16:00:00,88.02,49.72,102.29,48.04,34.33,66.76,72.23,81.39,26.31,30.2,42.9,15.99,90.7,9.14,123.99,28.08,77.66,44.51
8/26/2016 16:00:00,87.63,50.19,102.11,48.62,34.38,67.4,71.88,81.28,26.45,30.46,42.9,16.06,90.73,9.29,122.85,28.16,77.54,44.65
8/29/2016 16:00:00,87.04,49.53,101.24,47.92,33.9,67.2,72.75,80.61,26.6,30.02,42.18,15.88,89.98,9.15,123.17,28.18,77.1,44.37
8/30/2016 16:00:00,87.87,50,102.3,48.54,34.23,65.8,72.3,81.67,26.7,30.51,42.59,16.07,91.27,9.46,122.32,27.8,78.48,44.74
8/31/2016 16:00:00,87.14,49.4,101.2,48.26,33.99,67.67,71.44,80.15,26.3,30.45,42.06,15.87,89.76,9.43,120.28,27.55,77.58,43.9
9/1/2016 16:00:00,86.72,48.67,100.35,47.61,33.81,67.65,73.29,78.44,26.26,30.05,40.9,15.53,88.31,9.16,123.12,26.8,76.55,43.01
9/2/2016 16:00:00,87.42,49.65,100.89,48.74,34.25,67.59,73.72,79.25,26.68,30.54,41.15,15.9,89.27,9.46,121.99,27.21,77.57,43.46
9/6/2016 16:00:00,87.84,50,101.21,49.39,34.55,67.3,73.56,78.66,27,30.94,41.04,16.13,90.25,9.7,124.06,27.57,77.6,43.53
9/7/2016 16:00:00,88.65,50.88,102.75,50.08,34.78,66.17,72.3,78.83,27.26,31.25,41.22,16.36,94.78,9.96,124.3,27.59,77.4,43.7
9/8/2016 16:00:00,88.55,51.04,103.34,49.59,34.89,64.96,71.94,78.99,27.24,31.23,41.92,16.45,95.18,10.03,123.25,27.49,77.57,43.92
9/9/2016 16:00:00,88.66,50.5,103.35,49.38,34.63,65.08,69.36,78.76,27.16,31.2,42.83,15.97,94.36,9.86,120.32,27.3,77.3,43.72
9/12/2016 16:00:00,86.78,49.12,101.2,48.12,34.11,64.38,69.25,77.81,26.47,30,41.97,15.55,92.05,9.38,121.72,26.63,75.1,41.6
9/13/2016 16:00:00,86.46,48.96,101.65,47.95,33.85,64.19,68.37,77.98,26.94,30.04,41.92,15.46,91.61,9.58,119.32,26.4,75.02,41.81
9/14/2016 16:00:00,85.04,48.09,99.12,46.7,33.39,63.74,68.36,76.9,26.34,29.3,40.86,15.15,89.88,8.95,119.66,25.95,73.31,40.85
9/15/2016 16:00:00,84.67,47.7,98.5,46.28,33.27,64.43,68.36,76.16,26.14,29.34,40.01,15.05,88.85,9.07,119.32,26.02,71.87,41.39
9/16/2016 16:00:00,84.51,47.15,98.33,45.48,33.08,64.29,69.02,76.1,25.78,28.14,39.62,15.03,89.54,9.1,119.95,25.85,71.6,40.77
9/19/2016 16:00:00,84.58,48.05,98.33,46.31,33.91,64.72,69.18,76.84,26.45,28.42,40.12,15.31,91.66,9.22,119.14,26.08,71.53,41.46
9/20/2016 16:00:00,83.73,47.56,98.17,46.46,33.41,65.9,69.68,76.08,26.73,27.99,39.33,15.09,90.16,9.43,119.72,26.09,70.86,41.31
9/21/2016 16:00:00,82.82,47.56,98.35,46.36,33.32,64.89,71.23,76,26.98,28.05,39.48,15.07,91.56,9.33,123.09,26,71.12,41.67
9/22/2016 16:00:00,84.28,49.11,100.52,47.79,34.57,63.85,70.67,77.2,27.5,28.69,40.75,15.89,94.61,9.7,121.6,26.69,72.58,43.25
9/23/2016 16:00:00,82.68,48.4,99.34,46.99,34.04,64.12,69.33,76.69,27.49,28.21,40.36,15.71,92.25,9.51,119.78,26.56,71.39,42.29
9/26/2016 16:00:00,83.52,47.66,99.49,46.33,33.71,64.16,69.76,76.13,27.3,27.97,40.08,15.61,90.22,9.13,118,26.44,69.8,41.98
9/27/2016 16:00:00,82.59,46.8,98.24,45.55,33.48,65.9,70.53,75.13,26.9,27.44,39.54,15.3,88.15,8.95,119.99,25.99,68.75,40.92
9/28/2016 16:00:00,83.46,47.36,99.52,46.22,34.12,66.06,72.84,75.59,27.2,28,39.6,15.46,89.46,9.13,125.53,26.06,69.07,41.11
9/29/2016 16:00:00,86.97,49.75,102,47.87,35.23,65.93,73.72,78.11,27.58,28.91,41.97,16.52,94.28,9.47,125.89,27.2,71.82,42.89
9/30/2016 16:00:00,86.84,49.94,101.83,47.31,35.24,66.83,73.17,77.84,27.63,28.9,43.82,16.76,95.55,9.35,125.35,27.81,72.56,44.54
10/3/2016 16:00:00,86.94,50.41,102.55,47.64,35.34,68.78,73.93,78.82,27.71,28.89,43.68,16.8,96.27,9.45,126.91,27.89,72.92,45.11
10/4/2016 16:00:00,87.38,51.2,102.71,48.07,36.02,71.46,75,78.98,27.37,29.06,43.43,16.99,96.32,9.69,130.24,27.62,72.84,44.91
10/5/2016 16:00:00,86.83,51.37,101.99,48.39,36.02,71.68,76.45,79.41,26.95,29.73,43.5,17.07,96.37,9.79,135.51,27.83,73.28,45.2
10/6/2016 16:00:00,87.25,51.41,102.32,48.23,36.15,71.63,76.53,80.43,26.97,29.81,44.09,17.13,97.55,10.02,133.9,27.93,72.74,46.04
10/7/2016 16:00:00,86.95,51.63,102.5,48.45,36.06,71.86,76.75,81.79,26.77,29.83,44.5,17.1,96.88,10.57,133.55,27.94,73.81,46.38
10/10/2016 16:00:00,87.54,52.01,103.21,48.5,36.43,70.28,75.42,81.73,27,30.11,44.63,17.18,97.28,10.75,133.76,28.03,74.11,46.79
10/11/2016 16:00:00,88.08,52,103.78,48.9,36.44,68.85,74.57,82.08,27.44,29.97,44.32,17.15,96.75,10.84,133,28.19,74.53,46.91
10/12/2016 16:00:00,87.22,51.16,102.74,48.28,35.99,69.83,72.86,81.76,27.19,29.29,43.17,16.85,95.88,10.59,131.31,28.15,73.78,46.64
10/13/2016 16:00:00,86.35,50.14,101.49,47.7,35.47,69.05,74.4,81.02,26.97,28.87,42.65,16.59,95.43,10.55,134.26,27.83,73.36,46.38
10/14/2016 16:00:00,87.19,51.39,101.48,48.9,36.01,69.9,73.87,81.97,27.26,29.69,42.35,16.87,96.27,11.18,132.92,28.71,74.6,47.46
10/17/2016 16:00:00,86.48,50.27,100.94,48.06,35.56,69.95,75.12,81.32,26.84,29.3,41.58,16.7,94.46,11.2,134.73,28.41,73.22,46.95
10/18/2016 16:00:00,87.17,50.84,101.99,48.62,36.16,71.25,74.75,81.58,26.87,29.71,41.59,16.5,94.96,11.73,135.08,28.86,73.28,46.97
10/19/2016 16:00:00,87.19,50.56,102.47,48.23,36.12,70.99,75.11,82,27.1,29.73,40.96,16.57,94.26,11.89,137.19,29.05,73.42,47.7
10/20/2016 16:00:00,86.79,50.9,101.64,48.57,35.94,72.84,75.13,82.75,27.02,29.89,41.38,16.42,93.97,11.71,137,29.02,73.95,48.89
10/21/2016 16:00:00,86.42,50.54,101.06,47.86,36.06,72.53,76.39,81.85,27.01,29.66,41.17,16.41,94.19,11.91,138.07,29.2,73.47,48.36
10/24/2016 16:00:00,86.74,51.05,101.56,48.7,36.18,70.88,75.94,80.56,26.87,30.09,41.87,16.58,93.98,12.51,136.79,29.43,74.72,48.54
10/25/2016 16:00:00,86.67,50.63,100.75,48.4,36.04,70.4,74.25,80.35,26.77,29.76,42.13,16.43,93.48,12.25,134.15,29.39,74.83,48.22
10/26/2016 16:00:00,86.25,49.77,100.32,47.73,35.57,69.5,73.09,79.49,26.12,29.5,41.25,16.29,91.85,12.01,131.69,28.99,73.7,47.21
10/27/2016 16:00:00,87.28,50.28,101.51,48.48,35.94,68.08,73.24,80.4,26.45,29.76,42.19,16.75,92.51,12.41,129.66,30.2,74.73,47.9
10/28/2016 16:00:00,85.28,50.02,101.12,48,35.62,69.34,72.65,79.76,25.92,28.94,44.7,16.55,91.65,12.06,126.86,31.09,73.89,47.6
10/31/2016 16:00:00,83.88,49.61,103.82,48.02,35.42,67.84,74.71,78.88,25.42,29.06,44.76,16.41,90.66,11.93,128.27,30.65,73.64,46.42
11/1/2016 16:00:00,83.5,51.71,105.51,48.01,35.02,67.73,73.27,78.66,25.35,29,43.97,16.25,91.32,11.61,125.93,29.95,72.45,46.37
11/2/2016 16:00:00,83.3,51.24,105.65,47.71,34.33,67.31,72.85,78.08,24.59,28.62,42.92,16.04,89.91,10.89,126.23,29.85,68.72,45.51
11/3/2016 16:00:00,83.68,50.86,105.53,46.92,34.02,69.3,71.79,77.93,24.87,28.31,43.46,16.06,90.88,10.99,123.54,29.81,68,45.94
11/4/2016 16:00:00,83.63,50.25,105.25,46.57,33.58,68.86,73.4,78.52,24.71,27.86,43.34,15.9,94.87,10.62,126.61,29.35,67.41,46.46
11/7/2016 16:00:00,84.49,50.9,106,47.11,33.83,68.02,73.1,78.9,24.8,28.31,43.5,16.14,93.6,11.11,126.15,29.67,67.47,46.81
11/8/2016 16:00:00,84.73,50.33,106.57,47.35,33.38,67.34,71.24,79.33,24.61,28.04,43.63,16.64,92.9,11.15,124.57,29.9,67.09,47.08
11/9/2016 16:00:00,84.05,49.99,106.04,46.77,33.19,65.73,71.01,79.26,24.65,27.61,43.47,16.47,93.35,10.9,124.86,29.65,66.75,47.46
11/10/2016 16:00:00,85.91,51.52,107.54,47.68,34.28,65.51,68.59,79.48,25.34,27.95,45.67,16.6,92.64,10.75,121.64,30.18,66.79,47.69
11/11/2016 16:00:00,86.53,49.72,107.48,46.78,33.51,66.45,68.7,79.2,25.65,27.29,44.31,16.4,92.07,9.95,121.6,29.5,65.37,48.35
11/14/2016 16:00:00,85.3,48.37,106.15,45.1,32.75,66.41,68.81,78.4,25.22,26.46,43.58,15.83,91.19,9.43,123.58,29.02,64.57,47.61
11/15/2016 16:00:00,85.77,49.11,107.49,46.21,33.22,66.69,68.27,79.44,25.46,26.76,44.25,16.23,94.03,10.08,124.46,29.67,66.3,48.52
11/16/2016 16:00:00,86.74,49.26,108.2,46.33,33.26,66.7,68.37,81.02,25.62,26.54,45.16,16.43,94.51,9.9,125.18,30.54,68.28,49.33
11/17/2016 16:00:00,86.44,49.73,109,46.56,33.58,67.31,68.12,81.51,25.44,26.7,44.8,16.42,96.1,10,125.71,30.7,69.55,49.38
11/18/2016 16:00:00,85.21,49.25,108.57,45.69,33.35,69.3,68.78,80.1,25.28,26.36,43.71,16.23,92.75,9.7,126.65,30.54,68.03,48.86
11/21/2016 16:00:00,86.44,50.24,110.36,46.68,34.31,68.44,70.29,81.11,25.68,26.59,45.64,16.71,95,10.1,131.28,31.47,69.3,50.04
11/22/2016 16:00:00,86.69,50.73,110.79,47.19,34.48,68.8,69.93,81.98,25.68,27.09,46.29,17.08,95.79,10.4,129.99,32,69.83,50.43
11/23/2016 16:00:00,86.54,50,110.4,46.48,34.13,69.07,69.92,81.07,25.46,26.43,45.72,16.85,94.79,10.25,129.38,31.28,68.77,49.42
11/25/2016 16:00:00,86.71,50.15,110.54,46.7,34.4,67.62,70.73,81.03,25.69,26.96,45.8,16.99,96.39,10.26,129.96,31.27,69.47,49.27
11/28/2016 16:00:00,86.95,49.64,110.95,46.6,34.09,69.36,69.73,81.41,25.81,26.73,46.72,16.86,96.64,10.36,126.33,31.53,70.18,49.64
11/29/2016 16:00:00,85.42,48.58,109.1,46.2,33.37,71.3,70.81,79.61,25.12,26.47,44.47,16.32,91.6,9.97,129.59,30.28,67.38,47.79
11/30/2016 16:00:00,87.6,50.61,112.05,47.49,34.54,71.22,71.82,82.47,26.22,27.74,46.3,17.18,97.31,10.57,134.64,31.5,69.46,51.68
12/1/2016 16:00:00,87.98,52.06,112.79,47.76,35.69,70.7,70.9,84.99,26.32,28.57,50.14,17.8,105.71,10.88,133.97,32.55,72.9,54.08
12/2/2016 16:00:00,87.19,51.58,113.2,47.48,35.45,70.76,71.08,84.6,25.42,28.68,48.05,17.71,104.81,10.49,132,32.24,71.1,53.25
12/5/2016 16:00:00,87.39,52.51,113.39,47.97,35.56,70.82,71.01,84.92,25.56,29.01,48.83,17.78,104.88,10.76,131,32.51,71.29,54.38
12/6/2016 16:00:00,87.27,52.2,112.39,48.11,35.68,71.37,71.78,83.76,25.41,29.39,48.47,17.62,103.52,10.44,131.22,32.15,70.48,53.25
12/7/2016 16:00:00,87.63,52.77,113.04,48.82,35.91,70.55,72.03,84.05,25.34,29.93,49.46,17.74,103.92,10.85,132.63,32.19,69.52,54.02
12/8/2016 16:00:00,88.05,52.8,114.73,49.06,36.05,70.49,71.57,84.44,25.5,30.1,50.09,17.85,104.03,10.8,132.18,32.7,68.96,53.76
12/9/2016 16:00:00,88.64,52.64,114.99,48.78,36.15,73.98,71.86,84.87,25.64,29.95,49.97,17.99,105.59,10.93,132.05,32.7,69.48,54.5
12/12/2016 16:00:00,90.14,54.17,117.77,50.05,36.61,76.77,72.8,86.09,26,31.27,52.16,18.56,109.1,11.03,134.13,33.5,72.25,55.05
12/13/2016 16:00:00,91.89,54,117.9,50,36.9,75.24,74.99,85.73,25.77,31.7,52.26,18.51,107,11.06,134.22,32.89,72,54.59
12/14/2016 16:00:00,92.26,54.34,116.71,50.33,36.74,75.75,73.05,85.53,26,31.74,52.24,18.32,106.69,10.81,128.89,33.4,71.72,54.23
12/15/2016 16:00:00,90.1,53.27,115.63,49.14,35.44,76.4,73.3,84.5,25.21,30.94,51.12,17.77,103.03,10.19,130.41,32.09,70.32,53.51
12/16/2016 16:00:00,91.52,53.72,117.84,49.5,36.21,76.16,72.57,85.5,25.86,31.23,51.98,18.14,104.09,10.29,129.13,32.98,72.24,54.23
12/19/2016 16:00:00,91.38,54.38,118.37,49.61,36.63,76.42,72.86,85.4,25.98,31.18,52,18.09,104.27,10.19,128.89,32.73,73.21,53.61
12/20/2016 16:00:00,90.51,54.58,117.85,49.42,36.65,75.06,72.97,85.61,26.13,31.03,52.22,18.09,104.2,10,127.64,32.78,72.57,54.15
12/21/2016 16:00:00,90.68,54.22,118.34,49.6,36.86,74.7,71.99,85.57,26.22,31.59,51.84,18.37,103.75,10.05,125.37,32.91,72.71,53.76
12/22/2016 16:00:00,90.02,54.25,117.94,50,36.98,74.72,70.75,85.79,27,31.75,51.55,18.16,102.67,9.93,122.8,32.88,72.08,54.63
12/23/2016 16:00:00,90.89,54.04,118.41,50.53,36.84,75.38,70.99,86.03,26.9,31.74,51.34,18.08,102.7,10.02,123.83,32.8,72.22,55.04
12/27/2016 16:00:00,90.83,54.25,118.5,50.43,37.1,74.75,71.22,85.8,26.96,32.15,51.45,18.16,102.82,10.16,125.41,32.79,72.1,55.02
12/28/2016 16:00:00,90.68,54.55,118.31,50.6,37.32,74.15,70.89,85.28,26.9,31.89,51.47,18.3,102.49,10.15,124.05,32.73,72.33,55.11
12/29/2016 16:00:00,90.1,54.74,118.01,50.83,37.49,75.13,70.9,84.26,26.8,32.17,50.66,18.42,101.6,10.27,124.1,32.53,71.81,54.14
12/30/2016 16:00:00,90.03,54.88,117.44,51,37.47,74.28,72.16,84.3,26.8,32.53,50.41,18.48,101.15,10.34,126.11,32.83,71.51,54.03
1/3/2017 16:00:00,90.94,55.24,118.38,51.06,38.1,76.76,71.58,84.86,27.4,32.81,50.82,18.74,102.63,10.59,125.85,32.99,72.27,54.96
1/4/2017 16:00:00,91.12,55.75,118.41,51.13,38.05,77.85,73.57,85,27,32.51,50.7,18.63,104.25,10.87,129.15,33.17,71.93,55.61
1/5/2017 16:00:00,90.19,55.95,118,51.28,38.14,78.78,74.86,85.58,27.19,33,51.21,18.87,103.63,10.96,129.02,33.11,71.32,56.19
1/6/2017 16:00:00,88.79,55.61,117.45,51.27,38.16,79.22,75.14,85.48,27.54,32.84,51.02,18.89,104.61,11,126.61,33.39,70.62,56.23
1/9/2017 16:00:00,88.22,55.08,116.29,50.77,37.58,79.72,75.72,85.99,27.6,32.54,50.27,18.61,104.32,10.84,125.96,32.94,70.52,56.1
1/10/2017 16:00:00,87.17,54.66,115.56,50.98,37.25,79.81,75.54,85.69,27.69,32.73,49.88,18.55,103.23,11.02,127.2,32.86,70.49,56.05
1/11/2017 16:00:00,85.9,54.81,115.15,50.75,37.2,80.31,76.17,84.99,27.13,32.68,49.96,18.45,103.56,10.91,127.01,32.6,69.4,55.09
1/12/2017 16:00:00,87.27,55.99,116.5,51.93,37.99,80.88,78.16,85.69,27.59,33.18,51.5,19.04,105.51,11.64,127.9,33.09,69.53,55.8
1/13/2017 16:00:00,86.27,55.57,115.86,52.03,37.82,81.03,79.46,84.95,27.25,33.09,49.9,19.09,104.84,11.25,128.82,32.4,68.94,54.7
1/17/2017 16:00:00,86.58,55.59,116.4,51.77,37.58,80.34,79.17,84.81,27.62,33.07,50.56,18.96,105.95,11.34,128.08,32.82,69.74,54.67
1/18/2017 16:00:00,87.06,55.14,115.68,51.16,37.18,80.07,78.65,85.79,27.61,32.95,49.8,18.81,105.34,11.14,128.26,32.49,69.29,54.5
1/19/2017 16:00:00,85.97,54.54,115.89,51.06,37.01,78.77,78.55,87.05,27.76,32.92,50.2,18.78,105.5,11.27,127.92,32.05,69.58,55.07
1/20/2017 16:00:00,85.44,55,116.32,51.47,37.11,79.24,78.34,87.12,27.88,33.37,50.39,19,106.23,11.33,125.86,31.9,69.35,56.12
1/23/2017 16:00:00,85.68,54.95,115.12,51.01,36.6,79.62,79.65,85.85,27.88,32.85,50.26,18.88,104.72,11.18,125.57,31.5,68.29,55
1/24/2017 16:00:00,84.98,54.97,115.85,51.11,36.54,80.99,80.86,84.39,27.95,33.12,50.14,19.07,104.49,11.49,125.41,31.92,68.44,55.24
1/25/2017 16:00:00,85.34,55.65,116.9,51.61,37.1,80.05,81.07,85.08,28.8,32.89,50.41,19.04,103.63,11.12,127.2,32.66,68.1,56.9
1/26/2017 16:00:00,85.69,55.15,117.5,51.08,36.96,79.02,80.51,85.93,29.79,32.18,50.63,19.05,104.1,11.06,126.98,32.42,68.28,57.46
1/27/2017 16:00:00,85.3,54.99,113.53,50.69,36.53,79.27,79.74,84.86,29.4,31.67,50.33,18.94,104.16,10.9,125.06,31.72,68.37,57.94
1/30/2017 16:00:00,85.42,54.09,113.15,49.98,36.09,79.57,79.93,84.17,28.59,31.05,49.01,18.66,102.19,10.71,124.88,31.4,68.53,58.02
1/31/2017 16:00:00,85.04,54.62,111.89,50.77,36.06,78.7,80.06,83.9,28.45,31.1,47.81,18.77,101.35,10.47,126.71,31.19,68,56.73
2/1/2017 16:00:00,84,54.5,111.2,50.65,36.18,78.52,79.94,84.06,28.46,30.91,49,18.77,102.19,10.48,125.55,31.03,67.93,57.18
2/2/2017 16:00:00,83.21,55.11,111.17,50.36,35.87,78.26,80,83.6,28.13,30.93,48.75,18.83,101.14,10.42,126.15,31.15,67.6,56.46
2/3/2017 16:00:00,83.7,54.87,112.41,50.89,35.92,77.82,79.75,82.64,28.28,31.12,48.85,18.75,99.68,10.24,124.98,31.22,68.44,56.25
2/6/2017 16:00:00,83.55,54.3,113.28,50.48,35.81,77.5,78.59,82.55,28.58,30.66,50.5,18.83,101,10.43,123.97,31.24,68.95,56.64
2/7/2017 16:00:00,83.23,53.98,112.98,50.07,34.77,77.69,78.75,81.21,28.82,30.36,49.55,18.35,99.25,10.19,123.56,30.64,67.91,55.74
2/8/2017 16:00:00,81.99,52.89,111.13,49.52,34.17,78.95,79.2,80.61,28.27,29.83,49.05,17.77,96.6,9.95,123.92,30.75,66.6,54.6
2/9/2017 16:00:00,81.8,53.85,111.91,50.65,34.86,79.51,79.42,81.69,28.59,30.68,50.04,17.97,99.1,10.35,124.59,31.91,66.37,55.87
2/10/2017 16:00:00,82.26,54.04,112.75,51.03,34.65,79.32,79.99,81.98,28.6,30.57,50.03,17.88,101.23,10.36,124.15,31.91,68.57,57.02
2/13/2017 16:00:00,82.77,54.39,113.36,51.25,34.57,78.99,79.29,81.75,28.7,30.97,50.04,17.91,100.91,10.56,124.35,31.74,67.39,56.14
2/14/2017 16:00:00,82.91,54.6,112.68,51,34.59,77.86,79.07,82.04,28.72,30.95,50,17.88,100.33,10.75,122.64,31.99,67.5,56.05
2/15/2017 16:00:00,82.64,53.02,112.21,50.68,33.8,76.9,77.46,82,28.75,30.34,49.83,17.63,100.91,10.88,123,31.87,66.87,56.18
2/16/2017 16:00:00,83.12,53.35,112.99,51.18,33.89,79.23,77.2,82.13,29,30.71,49.59,17.77,101.06,11.09,120.4,32.6,67.38,55.82
2/17/2017 16:00:00,82.09,52.33,110.42,50.21,33.53,79,80.03,80.95,28.75,30.14,48.22,17.54,99.91,10.8,122.24,32.21,66.16,54.02
2/21/2017 16:00:00,82.12,52.23,110.73,50.82,34.04,79.16,79.56,81.43,28.98,31,48.13,17.84,100.41,11.17,121.39,32.25,67,54.44
